episode,steps,return_train,return_plot,actual_score,avg_train_100,avg_plot_100,avg_score_100,max_plot,ecoef,coef_dis,play_ratio
93700,737295,440.82666666666665,372.0,375.0,487.0305333333334,356.25,362.64,1624.0,0.020612244897959184,0.8,0.625
93800,738095,375.6,252.0,258.0,461.25733333333335,323.22,329.24,1624.0,0.020612244897959184,0.8,0.625
93900,738895,505.41333333333336,306.0,312.0,469.9602666666667,322.78,329.08,1624.0,0.020612244897959184,0.8,0.625
94000,739694,517.36,324.0,327.0,485.8666666666666,342.42,348.67,1624.0,0.020612244897959184,0.8,0.625
94100,740494,572.1333333333333,344.0,352.0,467.71920000000006,333.84,339.99,1624.0,0.020612244897959184,0.8,0.625
94200,741294,453.8,239.0,243.0,497.42040000000003,333.91,340.1,1624.0,0.020612244897959184,0.8,0.625
94300,742094,390.92,273.0,274.0,443.2388,312.37,318.5,1624.0,0.02044897959183674,0.8,0.625
94400,742894,667.2133333333334,599.0,604.0,437.67693333333335,319.93,326.78,1624.0,0.02044897959183674,0.8,0.625
94500,743694,622.4266666666666,516.0,525.0,483.31413333333336,338.08,344.38,1624.0,0.02044897959183674,0.8,0.625
94600,744492,517.8133333333333,226.0,231.0,487.60360000000003,329.53,335.96,1624.0,0.02044897959183674,0.8,0.625
94700,745292,476.88000000000005,356.0,361.0,462.6650666666667,331.58,337.69,1624.0,0.02044897959183674,0.8,0.625
94800,746092,565.6533333333333,386.0,392.0,479.1728,325.82,332.15,1624.0,0.020285714285714285,0.8,0.625
94900,746892,237.18666666666667,241.0,250.0,512.5484,370.11,376.88,1624.0,0.020285714285714285,0.8,0.625
95000,747692,487.0133333333333,280.0,288.0,497.76293333333336,358.12,364.03,1667.0,0.020285714285714285,0.8,0.625
95100,748492,789.52,624.0,631.0,467.5996,325.47,331.84,1667.0,0.020285714285714285,0.8,0.625
95200,749292,678.0666666666667,393.0,404.0,490.4454666666667,318.99,325.27,1667.0,0.020285714285714285,0.8,0.625
95300,750090,335.81333333333333,150.0,159.0,453.42893333333325,313.39,319.39,1667.0,0.02012244897959184,0.8,0.625
95400,750889,106.56000000000002,146.0,157.0,494.48213333333325,349.68,355.89,1667.0,0.02012244897959184,0.8,0.625
95500,751689,456.74666666666667,186.0,191.0,465.3809333333333,311.69,318.25,1667.0,0.02012244897959184,0.8,0.625
95600,752487,422.49333333333334,227.0,235.0,491.3234666666667,344.38,350.52,1667.0,0.02012244897959184,0.8,0.625
95700,753286,484.49333333333334,237.0,242.0,459.3158666666667,340.85,347.38,1667.0,0.02012244897959184,0.8,0.625
95800,754086,530.5466666666666,317.0,323.0,486.90506666666676,333.78,340.26,1667.0,0.01995918367346939,0.8,0.625
95900,754886,816.08,574.0,583.0,481.7832,330.36,336.88,1667.0,0.01995918367346939,0.8,0.625
96000,755685,77.00000000000001,155.0,163.0,454.33613333333335,329.41,335.82,1667.0,0.01995918367346939,0.8,0.625
96100,756485,628.3466666666667,388.0,392.0,467.1234666666667,323.56,329.77,1667.0,0.01995918367346939,0.8,0.625
96200,757285,549.3866666666667,360.0,368.0,479.5131999999999,331.43,337.96,1667.0,0.01995918367346939,0.8,0.625
96300,758084,22.586666666666673,248.0,255.0,482.89826666666676,329.65,335.82,1667.0,0.019795918367346944,0.8,0.625
96400,758884,436.1866666666666,262.0,264.0,452.04746666666665,335.0,341.58,1667.0,0.019795918367346944,0.8,0.625
96500,759684,371.28000000000003,352.0,360.0,464.936,337.76,343.39,1667.0,0.019795918367346944,0.8,0.625
96600,760484,141.02666666666664,325.0,333.0,424.62493333333333,309.93,316.42,1667.0,0.019795918367346944,0.8,0.625
96700,761284,491.08000000000004,297.0,306.0,448.5254666666667,303.05,309.4,1667.0,0.019795918367346944,0.8,0.625
96800,762084,379.0133333333333,370.0,374.0,492.5017333333334,357.73,364.13,1667.0,0.01963265306122449,0.8,0.625
96900,762884,586.0799999999999,286.0,295.0,464.36386666666664,316.23,323.01,1667.0,0.01963265306122449,0.8,0.625
97000,763684,458.52,347.0,354.0,447.316,303.92,310.2,1667.0,0.01963265306122449,0.8,0.625
97100,764483,468.5466666666667,229.0,240.0,467.97866666666675,331.2,337.64,1667.0,0.01963265306122449,0.8,0.625
97200,765282,662.1866666666667,440.0,444.0,481.8599999999999,348.24,354.51,1667.0,0.01963265306122449,0.8,0.625
97300,766082,432.81333333333333,221.0,226.0,438.1573333333333,315.46,321.61,1667.0,0.01946938775510204,0.8,0.625
97400,766881,401.12,308.0,310.0,494.16706666666664,366.99,373.18,1667.0,0.01946938775510204,0.8,0.625
97500,767679,636.5466666666666,335.0,344.0,463.09159999999997,313.03,319.59,1667.0,0.01946938775510204,0.8,0.625
97600,768479,592.4133333333333,337.0,347.0,456.65560000000005,331.21,337.73,1667.0,0.01946938775510204,0.8,0.625
97700,769279,189.90666666666667,241.0,246.0,484.45599999999996,340.32,346.49,1667.0,0.01946938775510204,0.8,0.625
97800,770079,505.1066666666667,367.0,372.0,490.01893333333334,349.0,355.27,1667.0,0.019306122448979595,0.8,0.625
97900,770879,397.06666666666666,312.0,322.0,471.81906666666663,337.25,344.07,1667.0,0.019306122448979595,0.8,0.625
98000,771679,415.77333333333337,211.0,217.0,423.4750666666665,309.01,315.1,1667.0,0.019306122448979595,0.8,0.625
98100,772478,435.02666666666664,477.0,484.0,473.03,337.23,343.85,1667.0,0.019306122448979595,0.8,0.625
98200,773277,171.2,142.0,147.0,433.9982666666666,292.65,298.59,1667.0,0.019306122448979595,0.8,0.625
98300,774077,469.50666666666666,115.0,121.0,464.7726666666667,337.77,344.52,1667.0,0.019306122448979595,0.8,0.625
98400,774877,572.7066666666667,313.0,319.0,466.45533333333333,302.63,308.76,1667.0,0.019142857142857142,0.8,0.625
98500,775676,104.06666666666666,107.0,113.0,454.42253333333343,319.95,326.56,1667.0,0.019142857142857142,0.8,0.625
98600,776476,618.0933333333334,421.0,427.0,467.5669333333333,329.0,335.36,1667.0,0.019142857142857142,0.8,0.625
98700,777276,576.88,354.0,359.0,455.5301333333333,312.08,318.57,1667.0,0.019142857142857142,0.8,0.625
98800,778076,745.0666666666666,532.0,538.0,483.1392000000001,316.0,322.23,1667.0,0.019142857142857142,0.8,0.625
98900,778876,580.4133333333334,359.0,368.0,476.7192,334.46,340.75,1667.0,0.018979591836734696,0.8,0.625
99000,779676,254.51999999999998,257.0,268.0,499.8290666666667,345.06,351.6,1667.0,0.018979591836734696,0.8,0.625
99100,780476,591.3066666666666,380.0,383.0,460.2729333333333,338.53,344.92,1667.0,0.018979591836734696,0.8,0.625
99200,781276,370.15999999999997,248.0,255.0,456.8825333333334,336.21,342.8,1667.0,0.018979591836734696,0.8,0.625
99300,782076,443.68,248.0,255.0,472.7863999999999,317.6,323.82,1667.0,0.018979591836734696,0.8,0.625
99400,782876,469.9866666666667,323.0,327.0,439.12479999999994,299.08,305.25,1667.0,0.018816326530612246,0.8,0.625
99500,783676,745.8933333333333,536.0,540.0,453.4689333333333,314.17,320.56,1667.0,0.018816326530612246,0.8,0.625
99600,784476,346.6933333333333,244.0,249.0,457.6574666666667,320.45,326.59,1667.0,0.018816326530612246,0.8,0.625
99700,785276,419.8666666666667,270.0,278.0,445.8457333333333,332.03,338.71,1667.0,0.018816326530612246,0.8,0.625
99800,786075,372.72,240.0,248.0,440.11320000000006,327.29,333.82,1667.0,0.018816326530612246,0.8,0.625
99900,786875,366.33333333333337,245.0,252.0,490.1152,348.48,354.61,1667.0,0.0186530612244898,0.8,0.625
100000,787674,458.04,505.0,508.0,451.89186666666666,313.35,319.81,1667.0,0.0186530612244898,0.8,0.625
100100,788473,275.52,316.0,319.0,457.02746666666667,329.76,336.38,1667.0,0.0186530612244898,0.8,0.625
100200,789273,364.80000000000007,198.0,202.0,441.9250666666667,336.58,343.1,1667.0,0.0186530612244898,0.8,0.625
100300,790073,547.2933333333333,443.0,444.0,449.43466666666666,304.7,310.77,1667.0,0.0186530612244898,0.8,0.625
100400,790873,319.38666666666666,298.0,303.0,497.11746666666664,335.17,341.33,1667.0,0.01848979591836735,0.8,0.625
100500,791672,649.9333333333334,249.0,257.0,495.3710666666666,335.95,342.44,1667.0,0.01848979591836735,0.8,0.625
100600,792472,557.7866666666666,308.0,313.0,492.3190666666667,350.17,356.47,1667.0,0.01848979591836735,0.8,0.625
100700,793272,286.4666666666667,199.0,206.0,492.54586666666677,329.52,335.38,1667.0,0.01848979591836735,0.8,0.625
100800,794072,131.51999999999998,114.0,117.0,479.00106666666665,353.0,359.41,1667.0,0.01848979591836735,0.8,0.625
100900,794871,579.24,339.0,348.0,498.83799999999997,346.69,353.26,1667.0,0.0183265306122449,0.8,0.625
101000,795671,328.3333333333333,361.0,367.0,448.4494666666667,320.47,326.42,1667.0,0.0183265306122449,0.8,0.625
101100,796471,882.8,574.0,575.0,490.6432,336.24,342.49,1667.0,0.0183265306122449,0.8,0.625
101200,797271,783.4133333333333,564.0,570.0,479.5105333333332,338.41,344.36,1667.0,0.0183265306122449,0.8,0.625
101300,798071,-124.36000000000001,337.0,344.0,453.6142666666668,323.49,329.76,1667.0,0.0183265306122449,0.8,0.625
101400,798871,589.7333333333333,418.0,426.0,476.7917333333333,325.84,331.66,1667.0,0.01816326530612245,0.8,0.625
101500,799670,661.4133333333334,342.0,352.0,464.0545333333334,315.07,321.5,1667.0,0.01816326530612245,0.8,0.625
101600,800470,230.2266666666667,239.0,243.0,485.68493333333333,333.03,339.42,1667.0,0.01816326530612245,0.8,0.625
101700,801270,806.32,500.0,505.0,516.3626666666667,373.68,379.55,1667.0,0.01816326530612245,0.8,0.625
101800,802070,407.17333333333335,358.0,367.0,475.0385333333334,329.55,335.89,1667.0,0.01816326530612245,0.8,0.625
101900,802869,340.48,370.0,378.0,451.92920000000004,313.97,320.46,1667.0,0.018000000000000002,0.8,0.625
102000,803669,613.4533333333334,385.0,392.0,508.3509333333332,362.1,368.48,1667.0,0.018000000000000002,0.8,0.625
102100,804469,410.61333333333334,466.0,474.0,468.966,328.01,334.84,1667.0,0.018000000000000002,0.8,0.625
102200,805268,541.2666666666667,157.0,161.0,433.99053333333336,310.11,315.9,1667.0,0.018000000000000002,0.8,0.625
102300,806068,715.1333333333333,495.0,506.0,451.1441333333334,312.09,318.66,1667.0,0.018000000000000002,0.8,0.625
102400,806868,296.09333333333336,217.0,228.0,501.29853333333335,350.61,357.29,1667.0,0.018000000000000002,0.8,0.625
102500,807668,211.68,152.0,159.0,490.8165333333334,329.14,335.71,1667.0,0.017836734693877553,0.8,0.625
102600,808467,612.3733333333333,404.0,412.0,473.1969333333334,333.63,340.11,1667.0,0.017836734693877553,0.8,0.625
102700,809266,349.1466666666667,244.0,252.0,506.9468,385.17,391.59,1667.0,0.017836734693877553,0.8,0.625
102800,810066,427.1066666666667,233.0,238.0,477.41479999999996,329.65,335.79,1667.0,0.017836734693877553,0.8,0.625
102900,810866,392.8933333333333,279.0,283.0,439.8318666666666,320.69,326.63,1667.0,0.017836734693877553,0.8,0.625
103000,811666,211.65333333333334,310.0,318.0,469.2373333333334,321.34,328.2,1667.0,0.017673469387755103,0.8,0.625
103100,812463,298.9733333333333,243.0,247.0,484.5624,329.04,335.41,1667.0,0.017673469387755103,0.8,0.625
103200,813262,579.4933333333333,480.0,488.0,470.6222666666665,343.05,349.8,1667.0,0.017673469387755103,0.8,0.625
103300,814062,386.64,240.0,247.0,442.6896,313.66,320.17,1667.0,0.017673469387755103,0.8,0.625
103400,814862,802.72,560.0,567.0,477.8394666666667,358.5,365.04,1667.0,0.017673469387755103,0.8,0.625
103500,815662,333.02666666666664,295.0,303.0,478.5032,339.72,346.06,1667.0,0.017510204081632653,0.8,0.625
103600,816462,375.1733333333333,308.0,315.0,436.4422666666666,314.65,321.43,1667.0,0.017510204081632653,0.8,0.625
103700,817261,453.35999999999996,236.0,242.0,487.7826666666668,342.28,348.38,1667.0,0.017510204081632653,0.8,0.625
103800,818061,487.56,251.0,259.0,480.05466666666666,345.54,352.04,1667.0,0.017510204081632653,0.8,0.625
103900,818861,712.8533333333332,460.0,468.0,471.21253333333334,333.44,339.99,1667.0,0.017510204081632653,0.8,0.625
104000,819661,411.66666666666663,241.0,243.0,486.1262666666667,347.85,354.47,1667.0,0.017346938775510204,0.8,0.625
104100,820461,657.6,464.0,466.0,465.6746666666666,322.0,328.29,1667.0,0.017346938775510204,0.8,0.625
104200,821261,326.76,159.0,161.0,480.7626666666667,346.74,352.93,1667.0,0.017346938775510204,0.8,0.625
104300,822061,1234.1599999999999,1164.0,1171.0,460.60253333333327,326.91,333.47,1667.0,0.017346938775510204,0.8,0.625
104400,822861,560.7466666666667,302.0,313.0,472.0668,317.23,324.09,1667.0,0.017346938775510204,0.8,0.625
104500,823661,481.74666666666667,233.0,243.0,471.3428,339.83,346.33,1667.0,0.01718367346938776,0.8,0.625
104600,824460,510.81333333333333,255.0,263.0,444.85293333333334,298.97,305.26,1667.0,0.01718367346938776,0.8,0.625
104700,825259,299.17333333333335,256.0,263.0,460.906,333.77,340.14,1667.0,0.01718367346938776,0.8,0.625
104800,826059,528.0933333333334,355.0,363.0,471.7309333333333,326.16,332.69,1667.0,0.01718367346938776,0.8,0.625
104900,826859,587.5333333333333,377.0,382.0,458.6230666666667,328.35,334.88,1667.0,0.01718367346938776,0.8,0.625
105000,827659,455.1333333333333,371.0,376.0,462.2298666666666,320.64,326.93,1667.0,0.017020408163265305,0.8,0.625
105100,828459,273.9866666666667,317.0,320.0,513.7418666666667,358.12,364.55,1667.0,0.017020408163265305,0.8,0.625
105200,829259,543.44,344.0,352.0,479.92973333333333,311.59,317.78,1667.0,0.017020408163265305,0.8,0.625
105300,830059,157.78666666666666,260.0,262.0,460.9094666666666,327.11,332.87,1667.0,0.017020408163265305,0.8,0.625
105400,830859,351.37333333333333,297.0,303.0,428.2649333333334,290.67,296.99,1667.0,0.017020408163265305,0.8,0.625
105500,831659,289.5466666666666,260.0,267.0,504.1157333333334,353.92,360.38,1667.0,0.016857142857142855,0.8,0.625
105600,832458,297.8666666666667,320.0,330.0,451.0717333333333,315.86,321.95,1667.0,0.016857142857142855,0.8,0.625
105700,833258,526.5466666666666,319.0,328.0,457.7056,328.14,334.33,1667.0,0.016857142857142855,0.8,0.625
105800,834058,490.25333333333333,223.0,230.0,473.8353333333333,344.37,351.12,1667.0,0.016857142857142855,0.8,0.625
105900,834857,634.4533333333334,356.0,366.0,452.1697333333333,316.25,322.81,1667.0,0.016857142857142855,0.8,0.625
106000,835656,625.9066666666666,355.0,364.0,444.85640000000006,319.11,325.44,1667.0,0.016693877551020413,0.8,0.625
106100,836456,571.4533333333334,343.0,352.0,468.71813333333324,322.98,329.4,1667.0,0.016693877551020413,0.8,0.625
106200,837255,652.8,476.0,482.0,467.4074666666667,316.86,323.55,1667.0,0.016693877551020413,0.8,0.625
106300,838055,574.0666666666666,371.0,383.0,458.86839999999995,331.95,338.95,1667.0,0.016693877551020413,0.8,0.625
106400,838855,-56.359999999999985,117.0,119.0,427.0378666666667,303.16,309.41,1667.0,0.016693877551020413,0.8,0.625
106500,839654,451.37333333333333,265.0,272.0,482.3636000000001,319.27,325.61,1667.0,0.016693877551020413,0.8,0.625
106600,840454,800.7333333333333,583.0,588.0,484.4323999999999,320.27,326.72,1667.0,0.016530612244897956,0.8,0.625
106700,841254,552.5733333333333,323.0,331.0,469.5774666666667,333.11,339.74,1667.0,0.016530612244897956,0.8,0.625
106800,842054,420.52,151.0,161.0,459.63759999999985,319.96,326.65,1667.0,0.016530612244897956,0.8,0.625
106900,842854,618.04,645.0,654.0,503.8565333333334,360.56,367.5,1667.0,0.016530612244897956,0.8,0.625
107000,843654,97.69333333333333,235.0,247.0,453.98653333333345,310.51,316.89,1667.0,0.016530612244897956,0.8,0.625
107100,844454,605.6666666666667,325.0,332.0,459.8622666666667,326.09,332.37,1667.0,0.016367346938775514,0.8,0.625
107200,845253,902.6933333333334,560.0,568.0,475.0185333333333,334.81,341.33,1667.0,0.016367346938775514,0.8,0.625
107300,846053,107.80000000000001,203.0,207.0,464.1733333333334,314.2,320.52,1667.0,0.016367346938775514,0.8,0.625
107400,846853,113.37333333333333,203.0,207.0,464.21066666666667,316.18,322.86,1667.0,0.016367346938775514,0.8,0.625
107500,847653,407.94666666666666,328.0,332.0,505.334,357.37,363.68,1667.0,0.016367346938775514,0.8,0.625
107600,848453,860.1333333333333,616.0,625.0,467.1897333333334,342.03,348.47,1667.0,0.016204081632653064,0.8,0.625
107700,849253,396.29333333333335,212.0,215.0,467.51373333333345,317.35,323.71,1667.0,0.016204081632653064,0.8,0.625
107800,850053,382.1333333333333,374.0,379.0,499.9177333333332,336.21,342.39,1667.0,0.016204081632653064,0.8,0.625
107900,850853,232.85333333333335,152.0,158.0,468.3969333333334,329.03,334.84,1667.0,0.016204081632653064,0.8,0.625
108000,851651,301.50666666666666,353.0,360.0,452.99320000000006,313.13,319.55,1667.0,0.016204081632653064,0.8,0.625
108100,852451,373.24,233.0,242.0,471.4997333333333,316.3,322.74,1667.0,0.016040816326530614,0.8,0.625
108200,853251,159.02666666666664,191.0,198.0,434.73453333333333,289.79,296.13,1667.0,0.016040816326530614,0.8,0.625
108300,854050,484.1866666666667,258.0,267.0,455.6508,303.65,309.91,1667.0,0.016040816326530614,0.8,0.625
108400,854849,374.28,279.0,288.0,482.9184,354.22,360.42,1667.0,0.016040816326530614,0.8,0.625
108500,855648,344.33333333333337,151.0,161.0,456.9217333333334,315.11,321.8,1667.0,0.016040816326530614,0.8,0.625
108600,856448,570.7066666666667,495.0,499.0,459.6646666666667,332.21,338.42,1667.0,0.015877551020408165,0.8,0.625
108700,857248,833.0266666666666,533.0,539.0,470.82026666666667,325.8,332.23,1667.0,0.015877551020408165,0.8,0.625
108800,858048,410.76,227.0,231.0,445.44666666666666,315.24,321.55,1667.0,0.015877551020408165,0.8,0.625
108900,858846,537.9333333333334,467.0,472.0,468.3912,343.06,349.5,1667.0,0.015877551020408165,0.8,0.625
109000,859646,566.76,355.0,364.0,480.75266666666676,351.51,358.06,1667.0,0.015877551020408165,0.8,0.625
109100,860446,364.2,275.0,284.0,523.7310666666667,369.95,376.46,1667.0,0.015714285714285715,0.8,0.625
109200,861246,470.45333333333326,466.0,476.0,456.33933333333334,322.19,328.56,1667.0,0.015714285714285715,0.8,0.625
109300,862046,184.78666666666666,293.0,299.0,452.4304,328.74,334.97,1667.0,0.015714285714285715,0.8,0.625
109400,862844,339.50666666666666,227.0,235.0,447.0424,324.4,331.01,1667.0,0.015714285714285715,0.8,0.625
109500,863644,435.8666666666667,382.0,389.0,478.86386666666675,322.53,329.08,1667.0,0.015714285714285715,0.8,0.625
109600,864444,444.81333333333333,197.0,207.0,471.7037333333333,332.54,339.08,1667.0,0.015551020408163266,0.8,0.625
109700,865244,465.93333333333334,377.0,384.0,448.0512000000001,322.04,328.34,1667.0,0.015551020408163266,0.8,0.625
109800,866044,1001.6266666666667,984.0,987.0,479.5286666666667,336.17,342.73,1667.0,0.015551020408163266,0.8,0.625
109900,866843,420.84000000000003,295.0,299.0,509.2642666666667,362.42,369.41,1667.0,0.015551020408163266,0.8,0.625
110000,867642,414.64,294.0,303.0,467.426,328.11,334.68,1667.0,0.015551020408163266,0.8,0.625
110100,868442,555.6933333333334,255.0,259.0,433.5029333333334,319.12,325.75,1667.0,0.015387755102040816,0.8,0.625
110200,869242,379.36,418.0,424.0,474.2941333333333,331.84,338.82,1667.0,0.015387755102040816,0.8,0.625
110300,870042,680.7733333333333,440.0,442.0,484.63613333333336,351.81,358.2,1667.0,0.015387755102040816,0.8,0.625
110400,870842,594.0533333333333,296.0,300.0,488.4422666666667,336.31,342.54,1667.0,0.015387755102040816,0.8,0.625
110500,871642,501.41333333333336,422.0,426.0,504.90173333333325,345.69,352.13,1667.0,0.015387755102040816,0.8,0.625
110600,872440,389.68000000000006,200.0,204.0,429.97893333333343,308.54,314.83,1667.0,0.015387755102040816,0.8,0.625
110700,873238,354.3066666666667,339.0,342.0,472.87213333333335,326.05,332.62,1667.0,0.015224489795918367,0.8,0.5
110800,874038,522.32,516.0,526.0,441.8458666666667,319.8,326.16,1667.0,0.015224489795918367,0.8,0.625
110900,874838,555.5733333333333,328.0,336.0,455.66773333333333,313.32,319.2,1667.0,0.015224489795918367,0.8,0.625
111000,875638,336.85333333333335,142.0,148.0,481.42133333333334,335.14,341.19,1667.0,0.015224489795918367,0.8,0.5
111100,876438,503.6,258.0,260.0,477.77106666666674,355.55,361.9,1667.0,0.015224489795918367,0.8,0.625
111200,877236,466.81333333333333,159.0,165.0,468.9745333333333,323.75,329.74,1667.0,0.015061224489795917,0.8,0.625
111300,878036,668.08,464.0,468.0,509.0564,365.61,372.51,1667.0,0.015061224489795917,0.8,0.625
111400,878836,385.4666666666667,288.0,291.0,462.1537333333334,333.57,339.91,1667.0,0.015061224489795917,0.8,0.625
111500,879635,506.58666666666676,390.0,394.0,455.6005333333334,312.4,318.69,1667.0,0.015061224489795917,0.8,0.625
111600,880435,528.7333333333333,481.0,487.0,469.4030666666666,330.23,336.72,1667.0,0.015061224489795917,0.8,0.625
111700,881234,747.8933333333334,592.0,599.0,474.18080000000003,318.64,324.87,1667.0,0.014897959183673475,0.8,0.625
111800,882034,315.36,196.0,204.0,467.10880000000003,327.38,333.43,1667.0,0.014897959183673475,0.8,0.625
111900,882834,384.4,200.0,207.0,487.4793333333335,341.65,348.23,1667.0,0.014897959183673475,0.8,0.625
112000,883633,792.2,543.0,549.0,450.53746666666666,310.29,316.95,1667.0,0.014897959183673475,0.8,0.625
112100,884433,421.5866666666667,239.0,244.0,464.81573333333336,321.88,328.47,1667.0,0.014897959183673475,0.8,0.625
112200,885233,417.12,282.0,286.0,449.24146666666667,311.39,317.5,1667.0,0.014734693877551018,0.8,0.625
112300,886033,375.28,252.0,254.0,449.1122666666667,323.98,330.37,1667.0,0.014734693877551018,0.8,0.625
112400,886833,449.64,255.0,262.0,442.39480000000003,307.59,313.77,1667.0,0.014734693877551018,0.8,0.625
112500,887633,608.0533333333333,398.0,405.0,460.55960000000005,311.21,318.05,1667.0,0.014734693877551018,0.8,0.625
112600,888433,364.53333333333336,216.0,228.0,466.5912000000001,326.34,332.97,1667.0,0.014734693877551018,0.8,0.625
112700,889233,313.02666666666664,473.0,480.0,474.6665333333334,332.43,338.74,1667.0,0.014571428571428575,0.8,0.625
112800,890033,543.9466666666667,322.0,331.0,462.7909333333334,333.46,339.86,1667.0,0.014571428571428575,0.8,0.625
112900,890833,294.2266666666667,277.0,284.0,469.13826666666665,324.55,331.02,1667.0,0.014571428571428575,0.8,0.625
113000,891632,645.9066666666668,401.0,406.0,463.4454666666667,319.81,326.79,1667.0,0.014571428571428575,0.8,0.625
113100,892432,258.4533333333334,254.0,258.0,494.70346666666666,347.62,354.09,1667.0,0.014571428571428575,0.8,0.625
113200,893232,505.82666666666665,369.0,374.0,459.7926666666668,310.01,316.57,1667.0,0.014408163265306126,0.8,0.625
113300,894032,373.81333333333333,316.0,318.0,458.27093333333323,330.42,336.53,1667.0,0.014408163265306126,0.8,0.625
113400,894830,356.16,254.0,266.0,472.69253333333324,332.32,338.51,1667.0,0.014408163265306126,0.8,0.625
113500,895630,750.5733333333333,641.0,648.0,463.3905333333334,332.17,338.48,1667.0,0.014408163265306126,0.8,0.625
113600,896430,662.44,421.0,427.0,472.5138666666668,328.66,335.09,1667.0,0.014408163265306126,0.8,0.625
113700,897230,490.12,233.0,239.0,469.0570666666668,329.6,336.06,1667.0,0.014244897959183676,0.8,0.625
113800,898030,194.01333333333335,195.0,202.0,466.6717333333334,327.2,333.78,1667.0,0.014244897959183676,0.8,0.625
113900,898830,475.84000000000003,422.0,432.0,458.63706666666667,332.0,337.97,1667.0,0.014244897959183676,0.8,0.625
114000,899630,451.17333333333335,196.0,198.0,447.81773333333336,334.43,340.72,1667.0,0.014244897959183676,0.8,0.625
114100,900429,404.77333333333337,242.0,247.0,454.31746666666663,325.51,332.16,1667.0,0.014244897959183676,0.8,0.625
114200,901229,215.97333333333336,160.0,166.0,465.55706666666674,330.28,336.67,1667.0,0.014081632653061227,0.8,0.625
114300,902029,486.21333333333337,236.0,242.0,487.048,327.34,333.81,1667.0,0.014081632653061227,0.8,0.625
114400,902828,580.6666666666666,260.0,268.0,466.33293333333336,319.25,325.44,1667.0,0.014081632653061227,0.8,0.625
114500,903628,600.1866666666667,434.0,438.0,467.70053333333345,330.56,336.74,1667.0,0.014081632653061227,0.8,0.625
114600,904428,367.32,349.0,353.0,480.8928000000001,326.3,332.98,1667.0,0.014081632653061227,0.8,0.625
114700,905228,135.79999999999998,157.0,163.0,471.0122666666668,323.94,330.16,1667.0,0.013918367346938777,0.8,0.625
114800,906028,395.8666666666667,264.0,272.0,471.4877333333333,332.02,338.57,1667.0,0.013918367346938777,0.8,0.625
