episode,t,action,reward,remaining_plays,remaining_discards,hand_before,cards,deck_remaining,advantage
9,1,play,180.0,4,3,"[""3C"", ""12S"", ""1S"", ""4S"", ""5C"", ""10C"", ""2D"", ""8H""]","[""3C"", ""12S"", ""1S"", ""4S"", ""5C"", ""10C"", ""2D"", ""8H""]","[""1H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""10H"", ""11H"", ""12H"", ""1D"", ""3D"", ""4D"", ""6D"", ""9D"", ""10D"", ""12D"", ""13D"", ""1C"", ""2C"", ""4C"", ""6C"", ""7C"", ""8C"", ""9C"", ""11C"", ""12C"", ""13C"", ""2S"", ""3S"", ""5S"", ""7S"", ""8S"", ""9S"", ""10S"", ""11S"", ""13S""]",179.76183194875716
9,2,play,260.0,3,3,"[""13H"", ""7D"", ""9H"", ""5D"", ""11D"", ""8D"", ""2H"", ""6S""]","[""13H"", ""7D"", ""9H"", ""5D"", ""11D"", ""8D"", ""2H"", ""6S""]","[""1H"", ""4H"", ""5H"", ""6H"", ""10H"", ""11H"", ""3D"", ""4D"", ""6D"", ""10D"", ""12D"", ""13D"", ""1C"", ""2C"", ""4C"", ""6C"", ""8C"", ""9C"", ""11C"", ""12C"", ""13C"", ""2S"", ""3S"", ""5S"", ""7S"", ""9S"", ""10S"", ""13S""]",259.47220741689205
9,3,discard,28.0,3,2,"[""7C"", ""3H"", ""8S"", ""7H"", ""9D"", ""1D"", ""11S"", ""12H""]","[""7C"", ""8S"", ""7H"", ""1D""]","[""1H"", ""4H"", ""6H"", ""10H"", ""11H"", ""3D"", ""4D"", ""6D"", ""10D"", ""12D"", ""13D"", ""1C"", ""2C"", ""4C"", ""6C"", ""8C"", ""9C"", ""11C"", ""12C"", ""13C"", ""3S"", ""7S"", ""10S"", ""13S""]",28.261077188253402
9,4,play,96.0,2,2,"[""3H"", ""9D"", ""11S"", ""12H"", ""2S"", ""5H"", ""9S"", ""5S""]","[""3H"", ""9D"", ""11S"", ""12H"", ""2S"", ""5H"", ""9S"", ""5S""]","[""1H"", ""4H"", ""6H"", ""10H"", ""11H"", ""3D"", ""4D"", ""10D"", ""12D"", ""13D"", ""1C"", ""6C"", ""8C"", ""11C"", ""13C"", ""13S""]",95.36742727279663
9,5,discard,12.0,2,1,"[""4C"", ""12C"", ""6D"", ""2C"", ""3S"", ""7S"", ""10S"", ""9C""]","[""12C"", ""3S"", ""10S"", ""9C""]","[""4H"", ""10H"", ""11H"", ""3D"", ""4D"", ""12D"", ""13D"", ""1C"", ""6C"", ""11C"", ""13C"", ""13S""]",11.717721508741379
9,6,discard,108.0,2,0,"[""4C"", ""6D"", ""2C"", ""7S"", ""10D"", ""6H"", ""1H"", ""8C""]","[""6D"", ""10D"", ""1H""]","[""4H"", ""11H"", ""3D"", ""4D"", ""12D"", ""13D"", ""1C"", ""11C"", ""13S""]",108.20576919078827
9,7,play,272.0,1,0,"[""4C"", ""2C"", ""7S"", ""6H"", ""8C"", ""6C"", ""13C"", ""10H""]","[""4C"", ""2C"", ""7S"", ""6H"", ""8C"", ""6C"", ""13C"", ""10H""]","[""11C""]",271.70840761244295
9,8,play,108.0,0,0,"[""13S"", ""3D"", ""4H"", ""11H"", ""4D"", ""1C"", ""12D"", ""13D""]","[""13S"", ""3D"", ""4H"", ""11H"", ""4D"", ""1C"", ""12D"", ""13D""]",[],108.61707812547684
10,1,play,112.0,4,3,"[""11C"", ""7D"", ""12C"", ""7H"", ""4C"", ""11S"", ""6S"", ""1S""]","[""11C"", ""7D"", ""12C"", ""7H"", ""4C"", ""11S"", ""6S"", ""1S""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""8H"", ""9H"", ""10H"", ""11H"", ""12H"", ""1D"", ""2D"", ""3D"", ""4D"", ""5D"", ""6D"", ""8D"", ""9D"", ""10D"", ""13D"", ""1C"", ""3C"", ""5C"", ""6C"", ""7C"", ""9C"", ""10C"", ""13C"", ""2S"", ""3S"", ""5S"", ""7S"", ""9S"", ""10S"", ""12S""]",111.38190127193928
10,2,play,124.0,3,3,"[""8C"", ""2C"", ""11D"", ""8S"", ""13H"", ""12D"", ""13S"", ""4S""]","[""8C"", ""2C"", ""11D"", ""8S"", ""13H"", ""12D"", ""13S"", ""4S""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""8H"", ""9H"", ""10H"", ""11H"", ""12H"", ""1D"", ""2D"", ""4D"", ""5D"", ""8D"", ""9D"", ""10D"", ""13D"", ""3C"", ""5C"", ""7C"", ""9C"", ""10C"", ""3S"", ""7S"", ""9S"", ""12S""]",123.79045770287513
10,3,play,44.0,2,3,"[""6D"", ""1C"", ""5S"", ""6C"", ""3D"", ""13C"", ""2S"", ""10S""]","[""6D"", ""1C"", ""5S"", ""6C"", ""3D"", ""13C"", ""2S"", ""10S""]","[""3H"", ""5H"", ""8H"", ""9H"", ""10H"", ""11H"", ""12H"", ""1D"", ""2D"", ""5D"", ""8D"", ""9D"", ""13D"", ""5C"", ""7C"", ""9C"", ""10C"", ""3S"", ""7S"", ""12S""]",43.56447649970651
10,4,discard,164.0,2,2,"[""3C"", ""1H"", ""9S"", ""4D"", ""6H"", ""2H"", ""4H"", ""10D""]","[""3C"", ""1H"", ""4D"", ""2H"", ""10D""]","[""3H"", ""5H"", ""9H"", ""10H"", ""12H"", ""1D"", ""2D"", ""5D"", ""8D"", ""9D"", ""13D"", ""5C"", ""9C"", ""7S"", ""12S""]",163.77379511326552
10,5,discard,0.0,2,1,"[""9S"", ""6H"", ""4H"", ""10C"", ""7C"", ""8H"", ""11H"", ""3S""]","[""4H"", ""7C""]","[""3H"", ""5H"", ""9H"", ""10H"", ""12H"", ""1D"", ""2D"", ""5D"", ""13D"", ""5C"", ""9C"", ""7S"", ""12S""]",0.26925596356391907
10,6,play,108.0,1,1,"[""9S"", ""6H"", ""10C"", ""8H"", ""11H"", ""3S"", ""9D"", ""8D""]","[""9S"", ""6H"", ""10C"", ""8H"", ""11H"", ""3S"", ""9D"", ""8D""]","[""10H"", ""2D"", ""13D"", ""9C"", ""7S""]",107.39193906724454
10,7,play,316.0,0,1,"[""9H"", ""12H"", ""12S"", ""3H"", ""5D"", ""1D"", ""5C"", ""5H""]","[""9H"", ""12H"", ""12S"", ""3H"", ""5D"", ""1D"", ""5C"", ""5H""]",[],316.77291363477707
11,1,play,108.0,4,3,"[""7D"", ""11D"", ""8S"", ""3H"", ""5D"", ""5S"", ""12S"", ""12C""]","[""7D"", ""11D"", ""8S"", ""3H"", ""5D"", ""5S"", ""12S"", ""12C""]","[""1H"", ""2H"", ""4H"", ""5H"", ""6H"", ""9H"", ""10H"", ""12H"", ""13H"", ""1D"", ""2D"", ""4D"", ""6D"", ""8D"", ""9D"", ""10D"", ""12D"", ""1C"", ""2C"", ""3C"", ""5C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""13C"", ""1S"", ""2S"", ""3S"", ""4S"", ""7S"", ""9S"", ""11S"", ""13S""]",107.3953053984046
11,2,play,18.0,3,3,"[""3D"", ""7H"", ""13D"", ""8H"", ""10S"", ""11H"", ""4C"", ""6S""]","[""3D"", ""7H"", ""13D"", ""8H"", ""10S"", ""11H"", ""4C"", ""6S""]","[""1H"", ""2H"", ""5H"", ""6H"", ""9H"", ""10H"", ""12H"", ""13H"", ""1D"", ""2D"", ""4D"", ""8D"", ""9D"", ""10D"", ""12D"", ""1C"", ""2C"", ""3C"", ""6C"", ""7C"", ""9C"", ""10C"", ""11C"", ""2S"", ""7S"", ""9S"", ""11S"", ""13S""]",17.978851814568042
11,3,play,36.0,2,3,"[""3S"", ""4S"", ""13C"", ""6D"", ""8C"", ""5C"", ""4H"", ""1S""]","[""3S"", ""4S"", ""13C"", ""6D"", ""8C"", ""5C"", ""4H"", ""1S""]","[""5H"", ""6H"", ""1D"", ""2D"", ""4D"", ""8D"", ""9D"", ""10D"", ""12D"", ""1C"", ""2C"", ""3C"", ""7C"", ""9C"", ""10C"", ""11C"", ""2S"", ""7S"", ""9S"", ""11S""]",35.98219483226538
11,4,play,324.0,1,3,"[""12H"", ""13H"", ""13S"", ""2H"", ""10H"", ""1H"", ""9H"", ""6C""]","[""12H"", ""13H"", ""13S"", ""2H"", ""10H"", ""1H"", ""9H"", ""6C""]","[""5H"", ""2D"", ""4D"", ""10D"", ""2C"", ""3C"", ""9C"", ""11C"", ""2S"", ""7S"", ""9S"", ""11S""]",322.984336296916
11,5,discard,0.0,1,2,"[""9D"", ""10C"", ""7C"", ""8D"", ""1D"", ""1C"", ""6H"", ""12D""]","[""10C"", ""8D"", ""1C"", ""6H"", ""12D""]","[""5H"", ""2D"", ""4D"", ""2C"", ""11C"", ""9S"", ""11S""]",-0.1751081097126007
11,6,discard,0.0,1,1,"[""9D"", ""7C"", ""1D"", ""10D"", ""7S"", ""3C"", ""2S"", ""9C""]","[""7C"", ""1D"", ""7S""]","[""2D"", ""11C"", ""9S"", ""11S""]",-0.06683948040008547
11,7,discard,152.0,1,0,"[""9D"", ""10D"", ""3C"", ""2S"", ""9C"", ""5H"", ""4D"", ""2C""]","[""10D"", ""5H"", ""4D"", ""2C""]",[],152.29223981082438
11,8,play,356.0,0,0,"[""9D"", ""3C"", ""2S"", ""9C"", ""2D"", ""11C"", ""11S"", ""9S""]","[""9D"", ""3C"", ""2S"", ""9C"", ""2D"", ""11C"", ""11S"", ""9S""]",[],356.62318700551987
12,1,play,272.0,4,3,"[""8D"", ""11D"", ""13C"", ""9D"", ""11H"", ""3S"", ""4D"", ""1D""]","[""8D"", ""11D"", ""13C"", ""9D"", ""11H"", ""3S"", ""4D"", ""1D""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""12H"", ""13H"", ""2D"", ""3D"", ""6D"", ""7D"", ""10D"", ""12D"", ""13D"", ""2C"", ""3C"", ""5C"", ""6C"", ""9C"", ""10C"", ""11C"", ""12C"", ""1S"", ""2S"", ""4S"", ""6S"", ""7S"", ""8S"", ""9S"", ""11S"", ""13S""]",271.0666770374775
12,2,play,40.0,3,3,"[""4C"", ""1C"", ""7C"", ""8C"", ""5S"", ""12S"", ""10S"", ""5D""]","[""4C"", ""1C"", ""7C"", ""8C"", ""5S"", ""12S"", ""10S"", ""5D""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""7H"", ""8H"", ""2D"", ""3D"", ""6D"", ""12D"", ""13D"", ""2C"", ""3C"", ""5C"", ""6C"", ""9C"", ""10C"", ""11C"", ""12C"", ""1S"", ""2S"", ""4S"", ""6S"", ""7S"", ""8S"", ""9S"", ""11S""]",40.1446894800663
12,3,play,340.0,2,3,"[""10H"", ""6H"", ""12H"", ""13H"", ""10D"", ""7D"", ""9H"", ""13S""]","[""10H"", ""6H"", ""12H"", ""13H"", ""10D"", ""7D"", ""9H"", ""13S""]","[""1H"", ""3H"", ""4H"", ""5H"", ""7H"", ""3D"", ""6D"", ""12D"", ""13D"", ""2C"", ""3C"", ""5C"", ""6C"", ""9C"", ""10C"", ""2S"", ""4S"", ""6S"", ""7S"", ""11S""]",338.6666435903311
12,4,discard,0.0,2,2,"[""2H"", ""8S"", ""11C"", ""8H"", ""9S"", ""1S"", ""2D"", ""12C""]","[""2H"", ""8H"", ""1S"", ""12C""]","[""3H"", ""4H"", ""5H"", ""3D"", ""6D"", ""13D"", ""2C"", ""3C"", ""5C"", ""6C"", ""9C"", ""10C"", ""4S"", ""6S"", ""7S"", ""11S""]",0.15266292542219162
12,5,discard,0.0,2,1,"[""8S"", ""11C"", ""9S"", ""2D"", ""2S"", ""12D"", ""1H"", ""7H""]","[""12D""]","[""3H"", ""4H"", ""5H"", ""3D"", ""6D"", ""13D"", ""2C"", ""3C"", ""5C"", ""9C"", ""10C"", ""4S"", ""6S"", ""7S"", ""11S""]",-0.16448928713798527
12,6,discard,21.0,2,0,"[""8S"", ""11C"", ""9S"", ""2D"", ""2S"", ""1H"", ""7H"", ""6C""]","[""1H"", ""7H""]","[""3H"", ""4H"", ""5H"", ""13D"", ""2C"", ""3C"", ""5C"", ""9C"", ""10C"", ""4S"", ""6S"", ""7S"", ""11S""]",21.055897788405417
12,7,play,72.0,1,0,"[""8S"", ""11C"", ""9S"", ""2D"", ""2S"", ""6C"", ""6D"", ""3D""]","[""8S"", ""11C"", ""9S"", ""2D"", ""2S"", ""6C"", ""6D"", ""3D""]","[""3H"", ""4H"", ""5C"", ""6S"", ""11S""]",71.45967545866966
12,8,discard,0.0,1,0,"[""7S"", ""3C"", ""10C"", ""4S"", ""9C"", ""5H"", ""13D"", ""2C""]","[""10C"", ""5H"", ""2C""]","[""3H"", ""4H"", ""5C"", ""6S"", ""11S""]",0.011383143663406425
12,9,discard,0.0,1,0,"[""7S"", ""3C"", ""10C"", ""4S"", ""9C"", ""5H"", ""13D"", ""2C""]","[""3C"", ""10C"", ""4S""]","[""3H"", ""4H"", ""5C"", ""6S"", ""11S""]",0.011383143663406425
12,10,discard,0.0,1,0,"[""7S"", ""3C"", ""10C"", ""4S"", ""9C"", ""5H"", ""13D"", ""2C""]","[""3C"", ""4S"", ""9C"", ""5H"", ""13D"", ""2C""]","[""3H"", ""4H"", ""5C"", ""6S"", ""11S""]",0.011383143663406425
12,11,discard,0.0,1,0,"[""7S"", ""3C"", ""10C"", ""4S"", ""9C"", ""5H"", ""13D"", ""2C""]","[""7S"", ""10C"", ""5H"", ""13D"", ""2C""]","[""3H"", ""4H"", ""5C"", ""6S"", ""11S""]",0.011383143663406425
12,12,play,18.0,0,0,"[""7S"", ""3C"", ""10C"", ""4S"", ""9C"", ""5H"", ""13D"", ""2C""]","[""7S"", ""3C"", ""10C"", ""4S"", ""9C"", ""5H"", ""13D"", ""2C""]",[],19.138314366340637
13,1,play,144.0,4,3,"[""6S"", ""7D"", ""3S"", ""4D"", ""11S"", ""6D"", ""12D"", ""6H""]","[""6S"", ""7D"", ""3S"", ""4D"", ""11S"", ""6D"", ""12D"", ""6H""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""7H"", ""8H"", ""9H"", ""12H"", ""13H"", ""1D"", ""2D"", ""5D"", ""9D"", ""10D"", ""11D"", ""1C"", ""2C"", ""3C"", ""4C"", ""5C"", ""6C"", ""7C"", ""8C"", ""11C"", ""12C"", ""13C"", ""1S"", ""2S"", ""4S"", ""5S"", ""7S"", ""8S"", ""9S"", ""10S"", ""13S""]",143.3922120076418
13,2,play,340.0,3,3,"[""8D"", ""12S"", ""10H"", ""3D"", ""11H"", ""10C"", ""9C"", ""13D""]","[""8D"", ""12S"", ""10H"", ""3D"", ""11H"", ""10C"", ""9C"", ""13D""]","[""1H"", ""2H"", ""4H"", ""7H"", ""8H"", ""9H"", ""2D"", ""5D"", ""9D"", ""10D"", ""11D"", ""1C"", ""2C"", ""3C"", ""4C"", ""5C"", ""6C"", ""7C"", ""11C"", ""12C"", ""13C"", ""1S"", ""2S"", ""7S"", ""8S"", ""9S"", ""10S"", ""13S""]",339.3761921867728
13,3,play,40.0,2,3,"[""5S"", ""5H"", ""3H"", ""13H"", ""4S"", ""8C"", ""12H"", ""1D""]","[""5S"", ""5H"", ""3H"", ""13H"", ""4S"", ""8C"", ""12H"", ""1D""]","[""1H"", ""2H"", ""4H"", ""7H"", ""9H"", ""2D"", ""5D"", ""10D"", ""11D"", ""1C"", ""4C"", ""6C"", ""11C"", ""12C"", ""13C"", ""2S"", ""7S"", ""8S"", ""9S"", ""10S""]",39.27535372078419
13,4,discard,107.0,2,2,"[""9D"", ""2C"", ""7C"", ""1S"", ""5C"", ""8H"", ""3C"", ""13S""]","[""9D"", ""1S"", ""5C"", ""8H"", ""3C"", ""13S""]","[""1H"", ""2H"", ""4H"", ""7H"", ""9H"", ""2D"", ""5D"", ""10D"", ""1C"", ""12C"", ""13C"", ""2S"", ""7S"", ""10S""]",107.29314733177424
13,5,play,260.0,1,2,"[""2C"", ""7C"", ""11C"", ""11D"", ""6C"", ""9S"", ""4C"", ""8S""]","[""2C"", ""7C"", ""11C"", ""11D"", ""6C"", ""9S"", ""4C"", ""8S""]","[""1H"", ""9H"", ""1C"", ""13C"", ""2S"", ""10S""]",259.11856021761895
13,6,play,76.0,0,2,"[""2H"", ""2D"", ""7H"", ""10D"", ""5D"", ""7S"", ""12C"", ""4H""]","[""2H"", ""2D"", ""7H"", ""10D"", ""5D"", ""7S"", ""12C"", ""4H""]",[],77.02473425865173
14,1,play,112.0,4,3,"[""2C"", ""7D"", ""7S"", ""8S"", ""11H"", ""9S"", ""12S"", ""11D""]","[""2C"", ""7D"", ""7S"", ""8S"", ""11H"", ""9S"", ""12S"", ""11D""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""1D"", ""2D"", ""3D"", ""4D"", ""5D"", ""6D"", ""8D"", ""10D"", ""13D"", ""1C"", ""3C"", ""4C"", ""6C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""1S"", ""2S"", ""3S"", ""4S"", ""5S"", ""6S"", ""10S"", ""11S""]",111.78607944607735
14,2,play,412.0,3,3,"[""13C"", ""13H"", ""12D"", ""13S"", ""12H"", ""5C"", ""7C"", ""9D""]","[""13C"", ""13H"", ""12D"", ""13S"", ""12H"", ""5C"", ""7C"", ""9D""]","[""3H"", ""4H"", ""5H"", ""8H"", ""9H"", ""10H"", ""1D"", ""2D"", ""3D"", ""5D"", ""6D"", ""13D"", ""1C"", ""3C"", ""4C"", ""6C"", ""8C"", ""10C"", ""11C"", ""12C"", ""1S"", ""2S"", ""3S"", ""4S"", ""5S"", ""6S"", ""10S"", ""11S""]",410.98615577191117
14,3,discard,0.0,3,2,"[""1H"", ""8D"", ""9C"", ""4D"", ""2H"", ""6H"", ""10D"", ""7H""]","[""1H"", ""2H"", ""6H"", ""10D""]","[""3H"", ""5H"", ""8H"", ""9H"", ""10H"", ""1D"", ""2D"", ""3D"", ""5D"", ""6D"", ""13D"", ""1C"", ""3C"", ""4C"", ""6C"", ""8C"", ""10C"", ""12C"", ""1S"", ""2S"", ""3S"", ""4S"", ""10S"", ""11S""]",0.12454735845327378
14,4,play,260.0,2,2,"[""8D"", ""9C"", ""4D"", ""7H"", ""5S"", ""6S"", ""4H"", ""11C""]","[""8D"", ""9C"", ""4D"", ""7H"", ""5S"", ""6S"", ""4H"", ""11C""]","[""3H"", ""8H"", ""10H"", ""1D"", ""3D"", ""5D"", ""6D"", ""1C"", ""6C"", ""8C"", ""10C"", ""12C"", ""1S"", ""3S"", ""4S"", ""11S""]",259.2108327072859
14,5,discard,55.0,2,1,"[""2S"", ""4C"", ""9H"", ""2D"", ""13D"", ""10S"", ""5H"", ""3C""]","[""2S"", ""2D"", ""13D"", ""10S"", ""5H""]","[""8H"", ""1D"", ""5D"", ""6D"", ""1C"", ""8C"", ""10C"", ""12C"", ""1S"", ""3S"", ""11S""]",55.070531803965565
14,6,play,228.0,1,1,"[""4C"", ""9H"", ""3C"", ""3H"", ""3D"", ""4S"", ""10H"", ""6C""]","[""4C"", ""9H"", ""3C"", ""3H"", ""3D"", ""4S"", ""10H"", ""6C""]","[""5D"", ""1C"", ""1S""]",227.4691751730442
14,7,discard,0.0,1,0,"[""8H"", ""10C"", ""8C"", ""3S"", ""6D"", ""11S"", ""1D"", ""12C""]","[""8H"", ""8C"", ""6D"", ""11S"", ""12C""]",[],0.0526949834823609
14,8,discard,0.0,1,0,"[""10C"", ""3S"", ""1D"", ""1S"", ""1C"", ""5D""]","[""10C"", ""1D"", ""1C"", ""5D""]",[],0.009999580383300843
14,9,play,99.0,0,0,"[""10C"", ""3S"", ""1D"", ""1S"", ""1C"", ""5D""]","[""10C"", ""3S"", ""1D"", ""1S"", ""1C"", ""5D""]",[],99.99995803833008
15,1,play,140.0,4,3,"[""1S"", ""1D"", ""12S"", ""12H"", ""13C"", ""13D"", ""4C"", ""3C""]","[""1S"", ""1D"", ""12S"", ""12H"", ""13C"", ""13D"", ""4C"", ""3C""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""11H"", ""13H"", ""3D"", ""4D"", ""5D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""12D"", ""2C"", ""7C"", ""9C"", ""10C"", ""11C"", ""12C"", ""2S"", ""3S"", ""5S"", ""7S"", ""8S"", ""9S"", ""10S"", ""11S""]",139.60967883706093
15,2,play,44.0,3,3,"[""5C"", ""4S"", ""13S"", ""2D"", ""1C"", ""6C"", ""6S"", ""8C""]","[""5C"", ""4S"", ""13S"", ""2D"", ""1C"", ""6C"", ""6S"", ""8C""]","[""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""10H"", ""11H"", ""13H"", ""3D"", ""4D"", ""5D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""7C"", ""9C"", ""11C"", ""12C"", ""2S"", ""3S"", ""5S"", ""7S"", ""9S"", ""11S""]",43.37259658068419
15,3,discard,0.0,3,2,"[""1H"", ""9H"", ""11D"", ""10C"", ""2C"", ""10S"", ""8S"", ""12D""]","[""1H"", ""10C"", ""10S"", ""8S""]","[""2H"", ""3H"", ""5H"", ""6H"", ""7H"", ""8H"", ""10H"", ""11H"", ""13H"", ""3D"", ""5D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""9C"", ""11C"", ""12C"", ""2S"", ""3S"", ""5S"", ""9S"", ""11S""]",-0.30638256311416623
15,4,discard,0.0,3,1,"[""9H"", ""11D"", ""2C"", ""12D"", ""4D"", ""7S"", ""4H"", ""7C""]","[""12D"", ""4H""]","[""2H"", ""3H"", ""5H"", ""6H"", ""7H"", ""8H"", ""10H"", ""11H"", ""13H"", ""3D"", ""5D"", ""7D"", ""8D"", ""9D"", ""10D"", ""9C"", ""11C"", ""12C"", ""2S"", ""3S"", ""9S"", ""11S""]",0.14731258362531663
15,5,play,16.0,2,1,"[""9H"", ""11D"", ""2C"", ""4D"", ""7S"", ""7C"", ""5S"", ""6D""]","[""9H"", ""11D"", ""2C"", ""4D"", ""7C"", ""5S"", ""6D""]","[""2H"", ""3H"", ""5H"", ""7H"", ""8H"", ""10H"", ""11H"", ""13H"", ""5D"", ""7D"", ""8D"", ""9C"", ""12C"", ""3S"", ""11S""]",15.57599414229393
15,6,play,56.0,1,1,"[""7S"", ""9S"", ""3D"", ""2S"", ""9D"", ""11C"", ""10D"", ""6H""]","[""7S"", ""9S"", ""3D"", ""2S"", ""9D"", ""11C"", ""10D"", ""6H""]","[""3H"", ""5H"", ""10H"", ""7D"", ""8D"", ""12C"", ""3S""]",55.583601301908494
15,7,discard,0.0,1,0,"[""5D"", ""7H"", ""11S"", ""8H"", ""2H"", ""13H"", ""11H"", ""9C""]","[""7H"", ""8H"", ""11H""]","[""3H"", ""5H"", ""7D"", ""12C""]",-0.4156575357913972
15,8,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""5D"", ""11S"", ""2H"", ""3S"", ""10H"", ""8D""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,9,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""11S"", ""2H"", ""13H"", ""9C""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,10,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""13H"", ""9C"", ""10H""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,11,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""5D"", ""11S"", ""13H"", ""10H""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,12,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""11S"", ""9C"", ""3S"", ""10H""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,13,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""11S"", ""9C"", ""10H"", ""8D""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,14,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""11S"", ""9C"", ""3S"", ""8D""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,15,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""11S"", ""3S"", ""10H"", ""8D""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,16,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""11S"", ""9C""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,17,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""5D"", ""11S"", ""9C"", ""3S"", ""10H"", ""8D""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,18,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""5D"", ""11S"", ""3S"", ""10H""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,19,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""2H"", ""9C"", ""10H"", ""8D""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,20,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""13H"", ""9C"", ""3S""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,21,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""9C"", ""3S"", ""10H""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,22,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""11S"", ""2H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,23,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""5D"", ""2H"", ""9C"", ""3S"", ""10H""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,24,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""5D"", ""2H"", ""3S""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,25,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""5D"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
15,26,discard,0.0,1,0,"[""5D"", ""11S"", ""2H"", ""13H"", ""9C"", ""3S"", ""10H"", ""8D""]","[""5D"", ""11S"", ""9C"", ""10H"", ""8D""]","[""3H"", ""5H"", ""7D"", ""12C""]",0.010233386754989526
